"Samples"	"Cell line"	"Label"	"Rep"
"4639127051_A"	"MLA_NS"	"NSa"	1
"4639127051_B"	"MLA_NS"	"NSb"	2
"4639127051_C"	"MLA_NS"	"NSc"	3
"4639127051_D"	"MLA_NS"	"NSd"	4
"4639127051_E"	"MLA_NS"	"NSe"	5
"4639127051_F"	"MLA_Neuron"	"Na"	1
"4639127051_G"	"MLA_Neuron"	"Nb"	2
"4639127051_H"	"MLA_Neuron"	"Nc"	3
